2025-10-27 18:23:01,473 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-01%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:01,981 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-04-01%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:02,489 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-04-01%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:02,999 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-31, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:03,549 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-31, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:04,056 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-31, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:04,564 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-31/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:05,072 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-31/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:05,581 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-31%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:06,089 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-31%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:06,597 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-31%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:07,107 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-30, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:07,660 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-30, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:08,168 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-30, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:08,676 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-30/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:09,184 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-30/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:09,692 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-30%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:10,200 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-30%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:10,708 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-30%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:11,217 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-29, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:11,768 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:12,277 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:12,786 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-29/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:13,295 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-29/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:13,803 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-29%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:14,311 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-29%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:14,819 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-29%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:15,328 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-28, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:15,880 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-28, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:16,387 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-28, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:16,896 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-28/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:17,405 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-28/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:17,913 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-28%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:18,421 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-28%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:18,928 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-28%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:19,438 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-27, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:19,990 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-27, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:20,498 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-27, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:21,006 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-27/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:21,514 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-27/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:22,022 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-27%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:22,535 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-27%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:23,043 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-27%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:23,552 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-26, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:24,105 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-26, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:24,613 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-26, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:25,122 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-26/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:25,630 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-26/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:26,139 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-26%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:26,647 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-26%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:27,155 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-26%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:27,665 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-25, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:28,216 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-25, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:28,724 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-25, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:29,232 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-25/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:29,741 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-25/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:30,249 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-25%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:30,758 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-25%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:31,266 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-25%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:31,776 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-24, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:32,326 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:32,833 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:33,341 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-24/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:33,850 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-24/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:34,358 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:34,866 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:35,373 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-24%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:35,882 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-23, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:36,461 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:36,968 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:37,476 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-23/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:37,984 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-23/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:38,492 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:39,000 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2025-03-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:39,508 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2025-03-23%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:40,017 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2025-03-22, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:23:40,568 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2025-03-22, status <604>, using cache ('styx.ics.uci.edu', 9006).
